,read_time,period,write_counts,predictions
8770,1382913120000.0,1260000.0,4.0,5.965991973876953
8771,1382913840000.0,720000.0,7.0,5.628481864929199
8772,1382915160000.0,1320000.0,5.0,6.410117149353027
8773,1382916180000.0,1020000.0,5.0,5.703764915466309
8774,1382917380000.0,1200000.0,5.0,5.546510696411133
8775,1382918460000.0,1080000.0,6.0,5.474331378936768
8776,1382920500000.0,2040000.0,8.0,5.7495036125183105
8777,1382922240000.0,1740000.0,9.0,5.825901031494141
8778,1382923620000.0,1380000.0,7.0,5.97581148147583
8779,1382925660000.0,2040000.0,6.0,5.910734176635742
8780,1382928660000.0,3000000.0,3.0,5.802556991577148
8781,1382934420000.0,5760000.0,6.0,5.513491153717041
8782,1382943660000.0,9240000.0,9.0,5.561435699462891
8783,1382947500000.0,3840000.0,6.0,5.668747425079346
8784,1382951280000.0,3780000.0,5.0,5.5671234130859375
8785,1382955240000.0,3960000.0,1.0,5.360527038574219
8786,1382960340000.0,5100000.0,4.0,4.477148056030273
8787,1382962080000.0,1740000.0,4.0,5.218601703643799
8788,1382964960000.0,2880000.0,6.0,5.1635847091674805
8789,1382967180000.0,2220000.0,6.0,5.495814800262451
8790,1382970120000.0,2940000.0,4.0,5.4869489669799805
8791,1382971020000.0,900000.0,3.0,5.156285285949707
8792,1382975400000.0,4380000.0,8.0,4.919804096221924
8793,1382980020000.0,4620000.0,9.0,5.552769660949707
8794,1382983920000.0,3900000.0,7.0,5.580428600311279
8795,1382985120000.0,1200000.0,6.0,5.527577877044678
8796,1382987220000.0,2100000.0,6.0,5.581418991088867
8797,1382991300000.0,4080000.0,6.0,5.732767581939697
8798,1382992080000.0,780000.0,9.0,5.764472961425781
8799,1382994000000.0,1920000.0,7.0,6.735530376434326
8800,1382994960000.0,960000.0,5.0,5.9015092849731445
8801,1382997000000.0,2040000.0,6.0,6.446910858154297
8802,1382998680000.0,1680000.0,7.0,5.867145538330078
8803,1382999640000.0,960000.0,7.0,6.014831066131592
8804,1383000900000.0,1260000.0,5.0,6.313759803771973
8805,1383002880000.0,1980000.0,5.0,5.996644973754883
8806,1383006000000.0,3120000.0,6.0,5.7862114906311035
8807,1383007860000.0,1860000.0,6.0,5.759043216705322
8808,1383010980000.0,3120000.0,6.0,5.840761661529541
8809,1383011880000.0,900000.0,3.0,5.828139305114746
8810,1383016260000.0,4380000.0,8.0,5.502673625946045
8811,1383018540000.0,2280000.0,5.0,5.893581867218018
8812,1383019980000.0,1440000.0,4.0,5.645148277282715
8813,1383021420000.0,1440000.0,5.0,5.628418922424316
8814,1383022500000.0,1080000.0,6.0,5.630537986755371
8815,1383026520000.0,4020000.0,9.0,5.922487258911133
8816,1383029220000.0,2700000.0,3.0,6.00574254989624
8817,1383031680000.0,2460000.0,5.0,5.5132246017456055
8818,1383033660000.0,1980000.0,4.0,5.647389888763428
8819,1383038580000.0,4920000.0,7.0,5.522369384765625
8820,1383042600000.0,4020000.0,8.0,5.706759452819824
8821,1383047520000.0,4920000.0,7.0,5.813653945922852
8822,1383049980000.0,2460000.0,4.0,5.71693229675293
8823,1383052440000.0,2460000.0,7.0,5.350883960723877
8824,1383054300000.0,1860000.0,3.0,5.750802993774414
8825,1383056640000.0,2340000.0,7.0,5.220167636871338
8826,1383057960000.0,1320000.0,5.0,5.708795547485352
8827,1383058860000.0,900000.0,5.0,5.639952182769775
8828,1383059460000.0,600000.0,7.0,5.646849632263184
8829,1383060060000.0,600000.0,4.0,6.785781383514404
8830,1383060780000.0,720000.0,9.0,6.116539478302002
8831,1383061560000.0,780000.0,7.0,7.0611701011657715
8832,1383062460000.0,900000.0,8.0,6.99365234375
8833,1383064680000.0,2220000.0,9.0,6.751049041748047
8834,1383066060000.0,1380000.0,4.0,6.153148174285889
8835,1383067860000.0,1800000.0,6.0,6.001041412353516
8836,1383069120000.0,1260000.0,6.0,6.002143859863281
8837,1383070860000.0,1740000.0,6.0,6.10054349899292
8838,1383073080000.0,2220000.0,7.0,6.083956718444824
8839,1383075180000.0,2100000.0,6.0,6.1432013511657715
8840,1383076440000.0,1260000.0,6.0,6.078828811645508
8841,1383077520000.0,1080000.0,7.0,6.186023712158203
8842,1383078300000.0,780000.0,5.0,6.382338047027588
8843,1383079920000.0,1620000.0,5.0,6.275951862335205
8844,1383082380000.0,2460000.0,7.0,5.923480033874512
8845,1383084600000.0,2220000.0,7.0,6.0742926597595215
8846,1383086520000.0,1920000.0,4.0,6.134334564208984
8847,1383087780000.0,1260000.0,7.0,5.931364059448242
8848,1383088860000.0,1080000.0,8.0,6.202530860900879
8849,1383090000000.0,1140000.0,8.0,6.511877536773682
8850,1383091740000.0,1740000.0,6.0,6.602245330810547
8851,1383093840000.0,2100000.0,6.0,6.260858535766602
8852,1383094980000.0,1140000.0,7.0,6.242119312286377
8853,1383099900000.0,4920000.0,8.0,6.418907642364502
8854,1383102180000.0,2280000.0,4.0,6.4026265144348145
8855,1383104700000.0,2520000.0,6.0,6.125345706939697
8856,1383107820000.0,3120000.0,7.0,6.182878017425537
8857,1383108900000.0,1080000.0,5.0,6.2826313972473145
8858,1383109560000.0,660000.0,7.0,6.126797199249268
8859,1383111360000.0,1800000.0,6.0,6.8439459800720215
8860,1383112140000.0,780000.0,7.0,6.2970781326293945
8861,1383112800000.0,660000.0,5.0,6.695858001708984
8862,1383113760000.0,960000.0,7.0,6.555931091308594
8863,1383114540000.0,780000.0,3.0,6.688845157623291
8864,1383115980000.0,1440000.0,4.0,6.1663408279418945
8865,1383120180000.0,4200000.0,7.0,5.726866722106934
8866,1383122160000.0,1980000.0,7.0,5.939052104949951
8867,1383124500000.0,2340000.0,7.0,6.1393256187438965
8868,1383125700000.0,1200000.0,9.0,6.201364994049072
8869,1383128700000.0,3000000.0,8.0,6.6545562744140625
8870,1383130800000.0,2100000.0,7.0,6.384912490844727
8871,1383133500000.0,2700000.0,5.0,6.356893539428711
8872,1383134520000.0,1020000.0,5.0,6.140407562255859
8873,1383135840000.0,1320000.0,5.0,6.0953168869018555
8874,1383138060000.0,2220000.0,6.0,5.944924354553223
8875,1383140160000.0,2100000.0,5.0,5.9492950439453125
8876,1383140940000.0,780000.0,4.0,5.844492435455322
8877,1383142500000.0,1560000.0,4.0,5.720439910888672
8878,1383143760000.0,1260000.0,8.0,5.404529571533203
8879,1383147360000.0,3600000.0,5.0,6.020826816558838
8880,1383149100000.0,1740000.0,6.0,5.555781364440918
8881,1383150780000.0,1680000.0,5.0,5.7113165855407715
8882,1383151740000.0,960000.0,4.0,5.642024993896484
8883,1383152580000.0,840000.0,6.0,5.519753932952881
8884,1383154620000.0,2040000.0,10.0,6.013062953948975
8885,1383157260000.0,2640000.0,6.0,6.037359714508057
8886,1383158460000.0,1200000.0,6.0,5.735517501831055
8887,1383159240000.0,780000.0,7.0,5.915665626525879
8888,1383159840000.0,600000.0,6.0,6.446891784667969
8889,1383160440000.0,600000.0,9.0,6.682687759399414
8890,1383161160000.0,720000.0,8.0,7.305403709411621
8891,1383161820000.0,660000.0,6.0,7.142430305480957
8892,1383163320000.0,1500000.0,6.0,6.982868671417236
8893,1383164580000.0,1260000.0,5.0,6.1349029541015625
8894,1383165360000.0,780000.0,4.0,6.046983242034912
8895,1383167040000.0,1680000.0,9.0,5.867336273193359
8896,1383169860000.0,2820000.0,4.0,6.2613749504089355
8897,1383171960000.0,2100000.0,8.0,5.687015533447266
8898,1383172860000.0,900000.0,6.0,5.925406455993652
8899,1383173580000.0,720000.0,9.0,6.360239505767822
8900,1383174300000.0,720000.0,5.0,7.090109825134277
8901,1383175020000.0,720000.0,5.0,6.764204025268555
8902,1383175740000.0,720000.0,5.0,6.252802848815918
8903,1383176700000.0,960000.0,9.0,6.078058242797852
8904,1383177840000.0,1140000.0,5.0,6.68782377243042
8905,1383179280000.0,1440000.0,5.0,6.085964202880859
8906,1383180420000.0,1140000.0,6.0,5.644373893737793
8907,1383181500000.0,1080000.0,6.0,5.931496620178223
8908,1383184560000.0,3060000.0,8.0,6.020350933074951
8909,1383188940000.0,4380000.0,6.0,5.946571350097656
8910,1383195060000.0,6120000.0,7.0,5.606863021850586
8911,1383196620000.0,1560000.0,4.0,5.663599967956543
8912,1383199260000.0,2640000.0,4.0,5.266935348510742
8913,1383203340000.0,4080000.0,5.0,5.352761745452881
8914,1383206640000.0,3300000.0,1.0,5.408555030822754
8915,1383207780000.0,1140000.0,9.0,4.652946472167969
8916,1383208620000.0,840000.0,9.0,6.766292095184326
8917,1383210480000.0,1860000.0,6.0,7.4106245040893555
8918,1383211380000.0,900000.0,4.0,5.743610382080078
8919,1383213660000.0,2280000.0,7.0,5.635618686676025
8920,1383217500000.0,3840000.0,7.0,5.8360419273376465
8921,1383219360000.0,1860000.0,6.0,5.718531608581543
8922,1383220440000.0,1080000.0,3.0,5.725667953491211
8923,1383221160000.0,720000.0,8.0,5.529112815856934
8924,1383223440000.0,2280000.0,5.0,6.648390293121338
8925,1383224640000.0,1200000.0,6.0,5.606380462646484
8926,1383227940000.0,3300000.0,7.0,5.844282627105713
8927,1383229260000.0,1320000.0,2.0,5.820916652679443
8928,1383231600000.0,2340000.0,6.0,5.2060723304748535
8929,1383233700000.0,2100000.0,7.0,5.6194257736206055
8930,1383234780000.0,1080000.0,5.0,5.8106865882873535
8931,1383237600000.0,2820000.0,10.0,5.73105001449585
8932,1383239160000.0,1560000.0,4.0,6.025775909423828
8933,1383241080000.0,1920000.0,7.0,5.648903846740723
8934,1383242100000.0,1020000.0,10.0,5.887398719787598
8935,1383243780000.0,1680000.0,6.0,6.8705220222473145
8936,1383246480000.0,2700000.0,9.0,5.967892646789551
8937,1383247140000.0,660000.0,4.0,6.141795635223389
8938,1383248340000.0,1200000.0,1.0,5.891817569732666
8939,1383250320000.0,1980000.0,7.0,5.041157245635986
8940,1383254640000.0,4320000.0,4.0,5.783895969390869
8941,1383257580000.0,2940000.0,5.0,5.405792713165283
8942,1383259620000.0,2040000.0,5.0,5.463813781738281
8943,1383261720000.0,2100000.0,5.0,5.523812294006348
8944,1383266040000.0,4320000.0,8.0,5.4590678215026855
8945,1383270780000.0,4740000.0,6.0,5.766050815582275
8946,1383272220000.0,1440000.0,4.0,5.5749897956848145
8947,1383274320000.0,2100000.0,6.0,5.292550086975098
8948,1383276060000.0,1740000.0,8.0,5.6259379386901855
8949,1383277860000.0,1800000.0,3.0,5.906858921051025
8950,1383278700000.0,840000.0,9.0,5.416319370269775
8951,1383279840000.0,1140000.0,8.0,6.761800765991211
8952,1383280620000.0,780000.0,8.0,6.427465915679932
8953,1383281340000.0,720000.0,4.0,6.830078601837158
8954,1383282300000.0,960000.0,8.0,6.465555191040039
8955,1383285120000.0,2820000.0,4.0,6.6562628746032715
8956,1383286800000.0,1680000.0,3.0,5.7768073081970215
8957,1383289800000.0,3000000.0,8.0,5.632717609405518
8958,1383293220000.0,3420000.0,9.0,5.939907073974609
8959,1383300600000.0,7380000.0,8.0,6.056182861328125
8960,1383304560000.0,3960000.0,9.0,5.890780925750732
8961,1383311520000.0,6960000.0,9.0,6.03253173828125
8962,1383314640000.0,3120000.0,5.0,5.932173728942871
8963,1383317100000.0,2460000.0,6.0,5.833076477050781
8964,1383319920000.0,2820000.0,5.0,5.810064315795898
8965,1383322320000.0,2400000.0,5.0,5.638052463531494
8966,1383326280000.0,3960000.0,6.0,5.629150867462158
8967,1383328380000.0,2100000.0,6.0,5.697627544403076
8968,1383331260000.0,2880000.0,5.0,5.778221607208252
8969,1383338100000.0,6840000.0,6.0,5.598670959472656
8970,1383341940000.0,3840000.0,7.0,5.720489978790283
8971,1383345120000.0,3180000.0,5.0,5.833909034729004
8972,1383349980000.0,4860000.0,6.0,5.540064811706543
8973,1383352080000.0,2100000.0,7.0,5.704318523406982
8974,1383359580000.0,7500000.0,3.0,5.836456775665283
8975,1383364980000.0,5400000.0,3.0,5.175815582275391
8976,1383367440000.0,2460000.0,6.0,5.20801305770874
8977,1383368820000.0,1380000.0,5.0,5.647005081176758
8978,1383372660000.0,3840000.0,6.0,5.6856489181518555
8979,1383377520000.0,4860000.0,9.0,5.7095489501953125
8980,1383384600000.0,7080000.0,9.0,5.930973529815674
8981,1383387000000.0,2400000.0,5.0,5.84181547164917
8982,1383389820000.0,2820000.0,6.0,5.761889457702637
8983,1383393420000.0,3600000.0,5.0,5.764052391052246
8984,1383395040000.0,1620000.0,4.0,5.605077266693115
8985,1383399120000.0,4080000.0,6.0,5.439083576202393
8986,1383402240000.0,3120000.0,7.0,5.683043479919434
8987,1383403500000.0,1260000.0,10.0,5.845427989959717
8988,1383404280000.0,780000.0,7.0,6.649773597717285
8989,1383405180000.0,900000.0,4.0,6.304574012756348
8990,1383406680000.0,1500000.0,5.0,6.764188289642334
8991,1383408420000.0,1740000.0,3.0,5.846567153930664
8992,1383410160000.0,1740000.0,4.0,5.594901084899902
8993,1383411720000.0,1560000.0,8.0,5.554886341094971
8994,1383414720000.0,3000000.0,3.0,5.90873384475708
8995,1383418680000.0,3960000.0,5.0,5.387184143066406
8996,1383420360000.0,1680000.0,9.0,5.471443176269531
8997,1383423180000.0,2820000.0,5.0,5.754483222961426
8998,1383427260000.0,4080000.0,7.0,5.4085283279418945
8999,1383433320000.0,6060000.0,8.0,5.690082550048828
9000,1383440100000.0,6780000.0,5.0,5.638627529144287
9001,1383443340000.0,3240000.0,7.0,5.3772664070129395
9002,1383447600000.0,4260000.0,3.0,5.553749084472656
9003,1383449460000.0,1860000.0,7.0,4.936840057373047
9004,1383459780000.0,10320000.0,7.0,5.68286657333374
9005,1383468240000.0,8460000.0,3.0,5.786530494689941
9006,1383475020000.0,6780000.0,3.0,5.276246547698975
9007,1383478380000.0,3360000.0,2.0,4.95629358291626
9008,1383482100000.0,3720000.0,7.0,4.682105541229248
9009,1383484560000.0,2460000.0,9.0,5.574131011962891
9010,1383490020000.0,5460000.0,5.0,5.819355010986328
9011,1383491820000.0,1800000.0,6.0,5.367645740509033
9012,1383493860000.0,2040000.0,4.0,5.615818977355957
9013,1383495420000.0,1560000.0,6.0,5.319687366485596
9014,1383496200000.0,780000.0,7.0,5.7229132652282715
9015,1383497040000.0,840000.0,8.0,6.540159225463867
9016,1383497700000.0,660000.0,3.0,6.694355010986328
9017,1383499020000.0,1320000.0,6.0,6.028240203857422
9018,1383501960000.0,2940000.0,4.0,5.87875509262085
9019,1383503700000.0,1740000.0,6.0,5.507270812988281
9020,1383504600000.0,900000.0,6.0,5.719590187072754
9021,1383507480000.0,2880000.0,5.0,5.999684810638428
9022,1383510840000.0,3360000.0,5.0,5.580482006072998
9023,1383512640000.0,1800000.0,4.0,5.552127361297607
9024,1383514380000.0,1740000.0,7.0,5.492820739746094
9025,1383515700000.0,1320000.0,6.0,5.788712978363037
9026,1383516480000.0,780000.0,7.0,5.892843246459961
9027,1383517740000.0,1260000.0,8.0,6.483888149261475
9028,1383520200000.0,2460000.0,7.0,6.238142013549805
9029,1383522540000.0,2340000.0,6.0,5.969845294952393
9030,1383523980000.0,1440000.0,5.0,5.99471378326416
9031,1383525540000.0,1560000.0,7.0,5.990450382232666
9032,1383529200000.0,3660000.0,7.0,6.139249324798584
9033,1383533040000.0,3840000.0,8.0,6.133347511291504
9034,1383536100000.0,3060000.0,6.0,6.196063995361328
9035,1383538680000.0,2580000.0,5.0,6.093210697174072
9036,1383542700000.0,4020000.0,6.0,5.962442398071289
9037,1383546360000.0,3660000.0,5.0,5.965038776397705
9038,1383551460000.0,5100000.0,8.0,5.853499889373779
9039,1383555360000.0,3900000.0,6.0,6.0774054527282715
9040,1383557220000.0,1860000.0,5.0,5.91546630859375
9041,1383559380000.0,2160000.0,8.0,5.780478000640869
9042,1383562140000.0,2760000.0,8.0,6.050212860107422
9043,1383564060000.0,1920000.0,0.0,6.124769687652588
9044,1383564960000.0,900000.0,5.0,5.018169403076172
9045,1383566340000.0,1380000.0,4.0,5.907601833343506
9046,1383568380000.0,2040000.0,7.0,5.477309703826904
9047,1383570180000.0,1800000.0,0.0,5.836400032043457
9048,1383571500000.0,1320000.0,5.0,4.596038341522217
9049,1383573180000.0,1680000.0,7.0,5.622081279754639
9050,1383575700000.0,2520000.0,7.0,5.870774745941162
9051,1383576600000.0,900000.0,7.0,5.858803749084473
9052,1383577320000.0,720000.0,6.0,6.216690540313721
9053,1383578220000.0,900000.0,8.0,6.437910556793213
9054,1383578820000.0,600000.0,6.0,6.68355131149292
9055,1383579600000.0,780000.0,4.0,6.962950229644775
9056,1383580680000.0,1080000.0,6.0,6.059782028198242
9057,1383581280000.0,600000.0,10.0,6.092994689941406
9058,1383581880000.0,600000.0,7.0,7.6836347579956055
9059,1383582540000.0,660000.0,7.0,7.4088311195373535
9060,1383583500000.0,960000.0,6.0,7.154850959777832
9061,1383584520000.0,1020000.0,6.0,6.690378189086914
9062,1383585960000.0,1440000.0,8.0,6.572720527648926
9063,1383586980000.0,1020000.0,8.0,6.474791526794434
9064,1383588600000.0,1620000.0,6.0,6.837582588195801
9065,1383589200000.0,600000.0,6.0,6.391998291015625
9066,1383589920000.0,720000.0,6.0,6.743109703063965
9067,1383590520000.0,600000.0,2.0,6.689587593078613
9068,1383591120000.0,600000.0,4.0,5.657290458679199
9069,1383592740000.0,1620000.0,7.0,5.317986488342285
9070,1383593940000.0,1200000.0,7.0,6.140748023986816
9071,1383595380000.0,1440000.0,7.0,6.2568182945251465
9072,1383596220000.0,840000.0,7.0,6.208972454071045
9073,1383597000000.0,780000.0,9.0,6.548319339752197
9074,1383598380000.0,1380000.0,7.0,7.121507167816162
9075,1383598980000.0,600000.0,4.0,6.499124526977539
9076,1383600180000.0,1200000.0,5.0,6.349699974060059
9077,1383600840000.0,660000.0,8.0,5.966248512268066
9078,1383601620000.0,780000.0,4.0,6.931537628173828
9079,1383602700000.0,1080000.0,7.0,6.239777088165283
9080,1383604260000.0,1560000.0,6.0,6.452655792236328
9081,1383605700000.0,1440000.0,7.0,6.192695140838623
9082,1383606420000.0,720000.0,4.0,6.333259582519531
9083,1383607080000.0,660000.0,4.0,6.071303844451904
9084,1383608280000.0,1200000.0,6.0,5.5921478271484375
9085,1383609180000.0,900000.0,8.0,5.978541374206543
9086,1383609780000.0,600000.0,8.0,6.623415470123291
9087,1383610500000.0,720000.0,9.0,7.226402282714844
9088,1383611580000.0,1080000.0,10.0,7.217630386352539
9089,1383612960000.0,1380000.0,6.0,6.912426471710205
9090,1383615180000.0,2220000.0,6.0,6.4654436111450195
9091,1383615900000.0,720000.0,5.0,6.227728843688965
9092,1383617520000.0,1620000.0,5.0,6.17724084854126
9093,1383618480000.0,960000.0,7.0,5.9513397216796875
9094,1383619800000.0,1320000.0,8.0,6.379017353057861
9095,1383620760000.0,960000.0,4.0,6.391592025756836
9096,1383622380000.0,1620000.0,7.0,6.162027359008789
9097,1383623580000.0,1200000.0,7.0,6.2650465965271
9098,1383624840000.0,1260000.0,6.0,6.383281707763672
9099,1383626940000.0,2100000.0,6.0,6.301825046539307
9100,1383627780000.0,840000.0,7.0,6.190316200256348
9101,1383628740000.0,960000.0,9.0,6.515902042388916
9102,1383630480000.0,1740000.0,6.0,6.88211727142334
9103,1383631380000.0,900000.0,7.0,6.318896770477295
9104,1383632100000.0,720000.0,8.0,6.641798973083496
9105,1383632880000.0,780000.0,8.0,7.107645034790039
9106,1383634200000.0,1320000.0,9.0,7.156228065490723
9107,1383635040000.0,840000.0,5.0,6.7945556640625
9108,1383635760000.0,720000.0,8.0,6.928865909576416
9109,1383636600000.0,840000.0,6.0,7.27550745010376
9110,1383637920000.0,1320000.0,6.0,7.02842903137207
9111,1383639180000.0,1260000.0,1.0,6.532963275909424
9112,1383641640000.0,2460000.0,9.0,5.733864784240723
9113,1383644280000.0,2640000.0,8.0,6.520752906799316
9114,1383646320000.0,2040000.0,8.0,6.471639633178711
9115,1383647160000.0,840000.0,2.0,6.507431507110596
9116,1383648300000.0,1140000.0,6.0,5.941977500915527
9117,1383649260000.0,960000.0,8.0,6.266144752502441
9118,1383649920000.0,660000.0,9.0,6.671816349029541
9119,1383650940000.0,1020000.0,3.0,7.444192886352539
9120,1383652260000.0,1320000.0,7.0,6.240110397338867
9121,1383653220000.0,960000.0,1.0,6.477750301361084
9122,1383654420000.0,1200000.0,9.0,5.480780124664307
9123,1383655800000.0,1380000.0,3.0,6.620221138000488
9124,1383657060000.0,1260000.0,6.0,6.110174655914307
9125,1383657960000.0,900000.0,6.0,6.175708770751953
9126,1383658620000.0,660000.0,7.0,6.338285446166992
9127,1383660360000.0,1740000.0,7.0,6.813205718994141
9128,1383661260000.0,900000.0,10.0,6.3364763259887695
9129,1383662040000.0,780000.0,7.0,7.247007369995117
9130,1383662760000.0,720000.0,3.0,7.188215732574463
9131,1383663360000.0,600000.0,6.0,6.319849014282227
9132,1383664020000.0,660000.0,5.0,6.570025444030762
9133,1383664620000.0,600000.0,6.0,6.288229942321777
9134,1383665280000.0,660000.0,6.0,6.540616512298584
9135,1383665880000.0,600000.0,10.0,6.574972629547119
9136,1383666840000.0,960000.0,9.0,7.528371810913086
9137,1383668040000.0,1200000.0,8.0,7.0075225830078125
9138,1383668880000.0,840000.0,7.0,6.648283004760742
9139,1383669600000.0,720000.0,7.0,7.0609917640686035
9140,1383670560000.0,960000.0,9.0,7.2201247215271
9141,1383671220000.0,660000.0,9.0,7.067004680633545
9142,1383672000000.0,780000.0,9.0,7.74311637878418
9143,1383672900000.0,900000.0,6.0,7.497500419616699
9144,1383673620000.0,720000.0,9.0,7.092022895812988
9145,1383674820000.0,1200000.0,5.0,7.488897323608398
9146,1383675420000.0,600000.0,6.0,6.771997451782227
9147,1383676020000.0,600000.0,8.0,7.098827362060547
9148,1383677040000.0,1020000.0,8.0,7.471469402313232
9149,1383678540000.0,1500000.0,6.0,7.037291049957275
9150,1383679560000.0,1020000.0,5.0,6.6059417724609375
9151,1383680160000.0,600000.0,5.0,6.518880367279053
9152,1383681000000.0,840000.0,3.0,6.457813262939453
9153,1383681840000.0,840000.0,7.0,5.859210968017578
9154,1383682440000.0,600000.0,10.0,6.635705947875977
9155,1383683040000.0,600000.0,8.0,7.728879928588867
9156,1383683640000.0,600000.0,8.0,7.625783920288086
9157,1383684240000.0,600000.0,7.0,7.519105434417725
9158,1383684840000.0,600000.0,8.0,7.578912734985352
9159,1383685440000.0,600000.0,6.0,7.638166427612305
9160,1383686100000.0,660000.0,8.0,7.534417152404785
9161,1383686700000.0,600000.0,6.0,7.511275768280029
9162,1383687420000.0,720000.0,7.0,7.535987854003906
9163,1383688500000.0,1080000.0,7.0,7.38930606842041
9164,1383689160000.0,660000.0,5.0,7.083857536315918
9165,1383689940000.0,780000.0,9.0,7.096179008483887
9166,1383690660000.0,720000.0,7.0,7.4303812980651855
9167,1383691380000.0,720000.0,6.0,7.529504776000977
9168,1383692460000.0,1080000.0,6.0,7.242805480957031
9169,1383693120000.0,660000.0,5.0,6.755486488342285
9170,1383693900000.0,780000.0,7.0,6.69310188293457
9171,1383695100000.0,1200000.0,9.0,7.028191089630127
9172,1383696120000.0,1020000.0,7.0,6.994245529174805
9173,1383697320000.0,1200000.0,9.0,7.078711032867432
9174,1383698220000.0,900000.0,7.0,7.136235237121582
9175,1383699120000.0,900000.0,5.0,7.292932987213135
9176,1383699900000.0,780000.0,8.0,6.9524641036987305
9177,1383700920000.0,1020000.0,9.0,7.324052333831787
9178,1383701640000.0,720000.0,5.0,7.314219951629639
9179,1383702420000.0,780000.0,8.0,7.19293737411499
9180,1383703080000.0,660000.0,4.0,7.352935791015625
9181,1383703800000.0,720000.0,9.0,6.93109130859375
9182,1383704460000.0,660000.0,8.0,7.506182670593262
9183,1383705180000.0,720000.0,5.0,7.757147789001465
9184,1383706740000.0,1560000.0,8.0,7.202364921569824
9185,1383708120000.0,1380000.0,6.0,6.885434150695801
9186,1383709020000.0,900000.0,6.0,6.762842655181885
9187,1383709920000.0,900000.0,6.0,6.795516490936279
9188,1383710640000.0,720000.0,5.0,6.711901664733887
9189,1383711720000.0,1080000.0,7.0,6.510172367095947
9190,1383712800000.0,1080000.0,8.0,6.723665714263916
9191,1383713700000.0,900000.0,5.0,6.890984058380127
9192,1383714540000.0,840000.0,5.0,6.648125648498535
9193,1383715380000.0,840000.0,4.0,6.454282283782959
9194,1383716100000.0,720000.0,5.0,6.094139099121094
9195,1383716700000.0,600000.0,4.0,5.967496871948242
9196,1383717300000.0,600000.0,4.0,5.501556396484375
9197,1383717960000.0,660000.0,6.0,5.172569274902344
9198,1383718620000.0,660000.0,9.0,5.888965606689453
9199,1383719220000.0,600000.0,10.0,7.136584281921387
9200,1383720000000.0,780000.0,7.0,7.6099066734313965
9201,1383720720000.0,720000.0,8.0,6.969242572784424
9202,1383721560000.0,840000.0,6.0,7.102073669433594
9203,1383722280000.0,720000.0,3.0,6.889558792114258
9204,1383723300000.0,1020000.0,7.0,6.118090629577637
9205,1383724260000.0,960000.0,6.0,6.425926208496094
9206,1383725460000.0,1200000.0,4.0,6.454849720001221
9207,1383726180000.0,720000.0,8.0,5.916598796844482
9208,1383727140000.0,960000.0,8.0,6.840236663818359
9209,1383727860000.0,720000.0,7.0,6.77274751663208
9210,1383730320000.0,2460000.0,8.0,7.02962589263916
9211,1383731220000.0,900000.0,6.0,6.357172966003418
9212,1383732420000.0,1200000.0,6.0,6.453501224517822
9213,1383733380000.0,960000.0,5.0,6.365839958190918
9214,1383734040000.0,660000.0,4.0,6.222409248352051
9215,1383735000000.0,960000.0,2.0,5.880505561828613
9216,1383735600000.0,600000.0,3.0,5.206873416900635
9217,1383736500000.0,900000.0,9.0,5.249499320983887
9218,1383737280000.0,780000.0,8.0,6.571167945861816
9219,1383738000000.0,720000.0,9.0,7.152359485626221
9220,1383738600000.0,600000.0,10.0,7.0528130531311035
9221,1383739320000.0,720000.0,8.0,7.610048770904541
9222,1383740220000.0,900000.0,6.0,7.239953994750977
9223,1383741180000.0,960000.0,5.0,6.6866631507873535
9224,1383742320000.0,1140000.0,4.0,6.362051963806152
9225,1383743100000.0,780000.0,3.0,5.939304828643799
9226,1383743940000.0,840000.0,5.0,5.604814052581787
9227,1383745500000.0,1560000.0,5.0,5.5869903564453125
9228,1383746100000.0,600000.0,9.0,5.57865571975708
9229,1383747240000.0,1140000.0,8.0,7.135756015777588
9230,1383747900000.0,660000.0,4.0,6.347900867462158
9231,1383748620000.0,720000.0,7.0,5.8127312660217285
9232,1383749220000.0,600000.0,8.0,6.524194717407227
9233,1383750120000.0,900000.0,8.0,7.253934383392334
9234,1383751200000.0,1080000.0,4.0,6.680450439453125
9235,1383752040000.0,840000.0,5.0,5.962898254394531
9236,1383752700000.0,660000.0,10.0,5.902243614196777
9237,1383753420000.0,720000.0,10.0,7.368675231933594
9238,1383754140000.0,720000.0,7.0,7.390375137329102
9239,1383754920000.0,780000.0,6.0,6.950469493865967
9240,1383755640000.0,720000.0,5.0,6.70246696472168
9241,1383756540000.0,900000.0,7.0,6.5405402183532715
9242,1383757140000.0,600000.0,6.0,6.568976402282715
9243,1383757740000.0,600000.0,6.0,6.917069911956787
9244,1383758340000.0,600000.0,7.0,6.888132572174072
9245,1383759180000.0,840000.0,9.0,7.029619216918945
9246,1383759780000.0,600000.0,7.0,6.967879295349121
9247,1383760380000.0,600000.0,3.0,7.327268123626709
9248,1383760980000.0,600000.0,6.0,6.244314670562744
9249,1383761760000.0,780000.0,5.0,6.448084354400635
9250,1383762360000.0,600000.0,5.0,6.101363182067871
9251,1383763320000.0,960000.0,1.0,5.8710808753967285
9252,1383764280000.0,960000.0,8.0,4.407320022583008
9253,1383765000000.0,720000.0,3.0,6.212304592132568
9254,1383765960000.0,960000.0,8.0,5.407563209533691
9255,1383766560000.0,600000.0,7.0,6.156357765197754
